"Timestamp","TZ","V_(S1)_PAD (1S) (V)","I_(S1)_PAD (1S) (mA)"
2024/10/08 23:54:10.001,n,-3986.6828,-600.99352
2024/10/08 23:54:15.000,n,-3987.3004,-601.01256
2024/10/08 23:54:20.004,n,-3986.8924,-600.974
2024/10/08 23:54:25.000,n,-3986.2744,-600.974
2024/10/08 23:54:30.007,n,-3986.6828,-601.01256
2024/10/08 23:54:35.000,n,-3987.3004,-600.974
2024/10/08 23:54:40.021,n,-3986.6828,-600.89732
2024/10/08 23:54:45.004,n,-3986.6828,-600.93592
2024/10/08 23:54:50.000,n,-3987.3004,-600.974
2024/10/08 23:54:55.124,n,-3985.866,-601.03212
2024/10/08 23:55:00.000,n,-3986.4784,-601.05116
2024/10/08 23:55:05.000,n,-3986.2744,-600.93592
2024/10/08 23:55:10.016,n,-3987.3004,-600.93592
2024/10/08 23:55:15.000,n,-3986.4784,-601.01256
2024/10/08 23:55:20.006,n,-3987.3004,-601.01256
2024/10/08 23:55:25.000,n,-3978.2584,-600.95496
2024/10/08 23:55:30.009,n,-3987.0964,-600.93592
2024/10/08 23:55:35.002,n,-3986.2744,-601.01256
2024/10/08 23:55:40.000,n,-3986.6828,-600.99352
2024/10/08 23:55:45.005,n,-3985.4524,-600.9164
2024/10/08 23:55:50.065,n,-3986.0704,-600.93592
2024/10/08 23:55:55.010,n,-3986.6828,-600.974
2024/10/08 23:56:00.002,n,-3986.6828,-600.93592
2024/10/08 23:56:05.000,n,-3986.2744,-600.95496
2024/10/08 23:56:10.005,n,-3987.0964,-601.01256
2024/10/08 23:56:15.000,n,-3986.4784,-601.01256
2024/10/08 23:56:20.008,n,-3986.4784,-600.93592
2024/10/08 23:56:25.001,n,-3986.2744,-600.974
2024/10/08 23:56:30.000,n,-3985.866,-600.8778
2024/10/08 23:56:35.004,n,-3986.2744,-600.99352
2024/10/08 23:56:40.015,n,-3985.866,-600.95496
2024/10/08 23:56:45.007,n,-3987.0964,-600.974
2024/10/08 23:56:50.000,n,-3986.2744,-600.93592
2024/10/08 23:56:55.000,n,-3987.3004,-600.95496
2024/10/08 23:57:00.004,n,-3986.4784,-601.03212
2024/10/08 23:57:05.000,n,-3985.866,-600.974
2024/10/08 23:57:10.006,n,-3986.8924,-600.974
2024/10/08 23:57:15.000,n,-3987.0964,-600.9164
2024/10/08 23:57:20.000,n,-3986.6828,-600.9164
2024/10/08 23:57:25.003,n,-3986.2744,-600.974
2024/10/08 23:57:30.000,n,-3986.4784,-601.03212
2024/10/08 23:57:35.006,n,-3986.0704,-600.95496
2024/10/08 23:57:40.000,n,-3987.3004,-600.99352
2024/10/08 23:57:45.010,n,-3987.0964,-600.95496
2024/10/08 23:57:50.003,n,-3987.5048,-600.99352
2024/10/08 23:57:55.000,n,-3977.85,-600.89732
2024/10/08 23:58:00.005,n,-3986.8924,-601.01256
2024/10/08 23:58:05.000,n,-3986.8924,-600.95496
2024/10/08 23:58:10.008,n,-3987.3004,-600.99352
2024/10/08 23:58:15.104,n,-3978.4676,-601.01256
2024/10/08 23:58:20.000,n,-3986.4784,-600.95496
2024/10/08 23:58:25.005,n,-3986.2744,-601.01256
2024/10/08 23:58:30.000,n,-3987.5048,-600.93592
2024/10/08 23:58:35.008,n,-3986.8924,-600.93592
2024/10/08 23:58:40.018,n,-3986.4784,-601.01256
2024/10/08 23:58:45.000,n,-3987.9184,-600.99352
2024/10/08 23:58:50.004,n,-3986.8924,-601.10924
2024/10/08 23:58:55.000,n,-3987.9184,-600.93592
2024/10/08 23:59:00.007,n,-3986.0704,-600.93592
2024/10/08 23:59:05.000,n,-3985.4524,-600.95496
2024/10/08 23:59:10.000,n,-3986.8924,-600.9164
2024/10/08 23:59:15.005,n,-3987.3004,-600.8778
2024/10/08 23:59:20.000,n,-3986.6828,-600.95496
2024/10/08 23:59:25.007,n,-3987.3004,-600.974
2024/10/08 23:59:30.000,n,-3977.6512,-600.974
2024/10/08 23:59:35.000,n,-3987.3004,-600.99352
2024/10/08 23:59:40.003,n,-3986.6828,-600.8778
2024/10/08 23:59:45.000,n,-3986.6828,-600.93592
2024/10/08 23:59:50.006,n,-3987.0964,-600.974
2024/10/08 23:59:55.000,n,-3986.4784,-600.974
2024/10/09 00:00:00.009,n,-3986.2744,-600.93592
2024/10/09 00:00:05.003,n,-3987.7144,-600.93592
2024/10/09 00:00:10.000,n,-3987.3004,-601.03212
2024/10/09 00:00:15.006,n,-3987.0964,-600.93592
2024/10/09 00:00:20.000,n,-3986.8924,-600.974
2024/10/09 00:00:25.009,n,-3986.2744,-600.99352
2024/10/09 00:00:30.002,n,-3986.8924,-601.05116
2024/10/09 00:00:35.000,n,-3985.866,-600.99352
2024/10/09 00:00:40.006,n,-3987.3004,-600.93592
2024/10/09 00:00:45.000,n,-3986.8924,-600.974
2024/10/09 00:00:50.117,n,-3978.0592,-600.8778
2024/10/09 00:00:55.003,n,-3987.0964,-600.99352
2024/10/09 00:01:00.000,n,-3986.2744,-600.974
2024/10/09 00:01:05.005,n,-3986.8924,-600.99352
2024/10/09 00:01:10.000,n,-3986.6828,-600.93592
2024/10/09 00:01:15.007,n,-3987.3004,-600.95496
2024/10/09 00:01:20.001,n,-3986.6828,-600.974
2024/10/09 00:01:25.000,n,-3986.2744,-600.9164
2024/10/09 00:01:30.004,n,-3985.866,-600.9164
2024/10/09 00:01:35.115,n,-3985.2484,-600.974
2024/10/09 00:01:40.016,n,-3986.4784,-601.03212
2024/10/09 00:01:45.000,n,-3986.2744,-600.9164
2024/10/09 00:01:50.000,n,-3986.4784,-600.974
2024/10/09 00:01:55.003,n,-3986.8924,-600.95496
2024/10/09 00:02:00.093,n,-3985.4524,-600.95496
2024/10/09 00:02:05.006,n,-3986.8924,-600.83924
2024/10/09 00:02:10.000,n,-3987.3004,-601.01256
2024/10/09 00:02:15.010,n,-3986.8924,-600.99352
2024/10/09 00:02:20.003,n,-3986.8924,-600.95496
2024/10/09 00:02:25.004,n,-3987.5048,-600.95496
2024/10/09 00:02:30.002,n,-3987.0964,-600.93592
2024/10/09 00:02:35.000,n,-3986.4784,-600.974
2024/10/09 00:02:40.009,n,-3987.7144,-600.974
2024/10/09 00:02:45.003,n,-3986.8924,-600.9164
2024/10/09 00:02:50.000,n,-3986.6828,-600.974
2024/10/09 00:02:55.006,n,-3986.8924,-600.95496
2024/10/09 00:03:00.000,n,-3986.4784,-600.9164
2024/10/09 00:03:05.010,n,-3986.2744,-600.95496
2024/10/09 00:03:10.003,n,-3987.3004,-600.95496
2024/10/09 00:03:15.000,n,-3986.6828,-600.9164
2024/10/09 00:03:20.006,n,-3987.0964,-600.99352
2024/10/09 00:03:25.000,n,-3986.8924,-601.03212
2024/10/09 00:03:30.008,n,-3986.4784,-600.9164
2024/10/09 00:03:35.002,n,-3986.2744,-600.93592
2024/10/09 00:03:40.000,n,-3986.4784,-601.05116
2024/10/09 00:03:45.005,n,-3986.0704,-600.95496
2024/10/09 00:03:50.000,n,-3986.6828,-601.01256
2024/10/09 00:03:55.008,n,-3987.5048,-600.95496
2024/10/09 00:04:00.001,n,-3987.0964,-600.95496
2024/10/09 00:04:05.000,n,-3986.6828,-600.974
2024/10/09 00:04:10.004,n,-3987.0964,-600.95496
2024/10/09 00:04:15.000,n,-3987.5048,-601.03212
2024/10/09 00:04:20.007,n,-3986.6828,-600.93592
2024/10/09 00:04:25.001,n,-3987.3004,-600.9164
2024/10/09 00:04:30.157,n,-3986.8924,-600.974
2024/10/09 00:04:35.004,n,-3986.8924,-600.93592
2024/10/09 00:04:40.000,n,-3987.3004,-600.99352
2024/10/09 00:04:45.007,n,-3987.0964,-600.9164
2024/10/09 00:04:50.000,n,-3987.0964,-600.95496
2024/10/09 00:04:55.010,n,-3986.6828,-600.93592
2024/10/09 00:05:00.003,n,-3986.8924,-600.974
2024/10/09 00:05:05.000,n,-3987.3004,-601.01256
2024/10/09 00:05:10.006,n,-3986.4784,-600.974
2024/10/09 00:05:15.000,n,-3986.2744,-600.95496
2024/10/09 00:05:20.009,n,-3986.2744,-600.95496
2024/10/09 00:05:25.003,n,-3987.3004,-601.01256
2024/10/09 00:05:30.000,n,-3987.7144,-600.93592
2024/10/09 00:05:35.006,n,-3987.5048,-600.95496
2024/10/09 00:05:40.000,n,-3977.85,-600.9164
2024/10/09 00:05:45.009,n,-3986.6828,-600.99352
2024/10/09 00:05:50.003,n,-3986.8924,-600.8778
2024/10/09 00:05:55.010,n,-3987.5048,-600.8778
2024/10/09 00:06:00.006,n,-3987.7144,-601.01256
2024/10/09 00:06:05.014,n,-3986.8924,-600.95496
2024/10/09 00:06:10.009,n,-3987.5048,-600.974
2024/10/09 00:06:15.002,n,-3987.5048,-600.974
2024/10/09 00:06:20.000,n,-3979.2896,-600.99352
2024/10/09 00:06:25.005,n,-3987.9184,-600.93592
2024/10/09 00:06:30.000,n,-3986.8924,-600.95496
2024/10/09 00:06:35.009,n,-3988.1224,-600.93592
2024/10/09 00:06:40.001,n,-3986.6828,-600.93592
2024/10/09 00:06:45.019,n,-3984.0124,-600.9164
2024/10/09 00:06:50.006,n,-3987.0964,-600.95496
2024/10/09 00:06:55.000,n,-3987.5048,-600.95496
2024/10/09 00:07:00.008,n,-3987.7144,-600.93592
2024/10/09 00:07:05.001,n,-3988.1224,-600.974
2024/10/09 00:07:10.011,n,-3987.0964,-600.9164
2024/10/09 00:07:15.004,n,-3986.8924,-600.93592
2024/10/09 00:07:20.000,n,-3986.4784,-600.9164
2024/10/09 00:07:25.007,n,-3986.8924,-600.95496
2024/10/09 00:07:30.000,n,-3986.8924,-600.9164
2024/10/09 00:07:35.010,n,-3987.5048,-600.93592
2024/10/09 00:07:40.003,n,-3987.3004,-600.89732
2024/10/09 00:07:45.000,n,-3987.0964,-600.93592
2024/10/09 00:07:50.006,n,-3987.0964,-600.93592
2024/10/09 00:07:55.000,n,-3987.5048,-600.95496
2024/10/09 00:08:00.010,n,-3986.8924,-600.974
2024/10/09 00:08:05.003,n,-3988.332,-600.95496
2024/10/09 00:08:10.122,n,-3986.8924,-600.95496
2024/10/09 00:08:15.006,n,-3987.0964,-600.974
2024/10/09 00:08:20.000,n,-3987.7144,-600.9164
2024/10/09 00:08:25.132,n,-3987.0964,-600.99352
2024/10/09 00:08:30.003,n,-3987.5048,-601.01256
2024/10/09 00:08:35.000,n,-3987.0964,-600.89732
2024/10/09 00:08:40.006,n,-3987.3004,-600.8778
2024/10/09 00:08:45.000,n,-3987.5048,-600.89732
2024/10/09 00:08:50.009,n,-3987.9184,-600.95496
2024/10/09 00:08:55.002,n,-3987.3004,-601.01256
2024/10/09 00:09:00.012,n,-3986.8924,-601.01256
2024/10/09 00:09:05.005,n,-3987.9184,-601.05116
2024/10/09 00:09:10.000,n,-3987.3004,-600.9164
2024/10/09 00:09:15.008,n,-3987.5048,-600.9164
2024/10/09 00:09:20.002,n,-3986.6828,-600.89732
2024/10/09 00:09:25.011,n,-3986.6828,-600.99352
2024/10/09 00:09:30.005,n,-3986.8924,-600.974
2024/10/09 00:09:35.000,n,-3987.7144,-600.8778
2024/10/09 00:09:40.008,n,-3987.9184,-601.03212
2024/10/09 00:09:45.100,n,-3986.8924,-601.08972
2024/10/09 00:09:50.011,n,-3988.1224,-600.974
2024/10/09 00:09:55.004,n,-3987.5048,-601.05116
2024/10/09 00:10:00.000,n,-3987.3004,-600.93592
2024/10/09 00:10:05.008,n,-3988.1224,-601.01256
2024/10/09 00:10:10.077,n,-3987.5048,-600.93592
2024/10/09 00:10:15.011,n,-3988.1224,-600.974
2024/10/09 00:10:20.004,n,-3987.9184,-601.03212
2024/10/09 00:10:25.000,n,-3987.9184,-600.9164
2024/10/09 00:10:30.007,n,-3988.1224,-600.974
2024/10/09 00:10:35.000,n,-3987.9184,-600.95496
2024/10/09 00:10:40.120,n,-3987.0964,-601.10924
2024/10/09 00:10:45.003,n,-3987.9184,-601.01256
2024/10/09 00:10:50.000,n,-3988.5312,-600.95496
2024/10/09 00:10:55.007,n,-3987.9184,-600.95496
2024/10/09 00:11:00.000,n,-3987.9184,-600.99352
2024/10/09 00:11:05.010,n,-3986.8924,-600.99352
2024/10/09 00:11:10.003,n,-3987.0964,-600.99352
2024/10/09 00:11:15.012,n,-3987.7144,-600.93592
2024/10/09 00:11:20.007,n,-3987.9184,-600.974
2024/10/09 00:11:25.001,n,-3987.5048,-600.9164
2024/10/09 00:11:30.043,n,-3985.866,-600.974
2024/10/09 00:11:35.003,n,-3986.2744,-600.974
2024/10/09 00:11:40.012,n,-3987.0964,-600.93592
2024/10/09 00:11:45.005,n,-3987.7144,-600.99352
2024/10/09 00:11:50.038,n,-3987.3004,-600.974
2024/10/09 00:11:55.008,n,-3987.0964,-600.99352
2024/10/09 00:12:00.002,n,-3986.8924,-601.05116
2024/10/09 00:12:05.012,n,-3988.332,-600.974
2024/10/09 00:12:10.005,n,-3987.7144,-601.01256
2024/10/09 00:12:15.000,n,-3987.5048,-601.01256
2024/10/09 00:12:20.008,n,-3987.7144,-601.03212
2024/10/09 00:12:25.001,n,-3987.0964,-600.9164
2024/10/09 00:12:30.011,n,-3987.7144,-600.974
2024/10/09 00:12:35.005,n,-3987.7144,-601.03212
2024/10/09 00:12:40.000,n,-3987.9184,-601.07068
2024/10/09 00:12:45.007,n,-3987.5048,-600.95496
2024/10/09 00:12:50.002,n,-3987.3004,-601.03212
2024/10/09 00:12:55.010,n,-3987.5048,-601.05116
2024/10/09 00:13:00.004,n,-3986.8924,-600.95496
2024/10/09 00:13:05.000,n,-3988.5312,-601.01256
2024/10/09 00:13:10.007,n,-3988.1224,-601.05116
2024/10/09 00:13:15.000,n,-3988.332,-600.974
2024/10/09 00:13:20.111,n,-3986.8924,-600.974
2024/10/09 00:13:25.003,n,-3987.3004,-600.974
2024/10/09 00:13:30.013,n,-3987.5048,-600.974
2024/10/09 00:13:35.006,n,-3987.3004,-601.01256
2024/10/09 00:13:40.000,n,-3987.9184,-601.03212
2024/10/09 00:13:45.009,n,-3986.6828,-600.974
2024/10/09 00:13:50.003,n,-3987.5048,-601.07068
2024/10/09 00:13:55.013,n,-3987.5048,-600.93592
2024/10/09 00:14:00.006,n,-3986.8924,-600.95496
2024/10/09 00:14:05.000,n,-3987.9184,-600.974
2024/10/09 00:14:10.010,n,-3987.5048,-600.95496
2024/10/09 00:14:15.002,n,-3987.7144,-600.93592
2024/10/09 00:14:20.012,n,-3986.8924,-600.99352
2024/10/09 00:14:25.005,n,-3988.332,-601.03212
2024/10/09 00:14:30.000,n,-3987.7144,-600.9164
2024/10/09 00:14:35.009,n,-3978.4676,-601.08972
2024/10/09 00:14:40.003,n,-3988.1224,-600.974
2024/10/09 00:14:45.012,n,-3987.7144,-600.99352
2024/10/09 00:14:50.005,n,-3987.3004,-600.93592
2024/10/09 00:14:55.000,n,-3987.7144,-600.9164
2024/10/09 00:15:00.008,n,-3987.7144,-600.974
2024/10/09 00:15:05.001,n,-3987.5048,-600.93592
2024/10/09 00:15:10.011,n,-3987.0964,-600.99352
2024/10/09 00:15:15.005,n,-3987.3004,-600.93592
2024/10/09 00:15:20.000,n,-3988.1224,-601.01256
2024/10/09 00:15:25.008,n,-3987.9184,-600.95496
2024/10/09 00:15:30.001,n,-3978.6772,-601.03212
2024/10/09 00:15:35.011,n,-3987.0964,-600.93592
2024/10/09 00:15:40.004,n,-3987.7144,-600.93592
2024/10/09 00:15:45.015,n,-3987.5048,-600.974
2024/10/09 00:15:50.007,n,-3987.0964,-600.95496
2024/10/09 00:15:55.000,n,-3987.5048,-601.05116
2024/10/09 00:16:00.011,n,-3977.85,-600.93592
2024/10/09 00:16:05.004,n,-3986.8924,-600.8778
2024/10/09 00:16:10.014,n,-3987.5048,-600.93592
2024/10/09 00:16:15.007,n,-3987.0964,-600.93592
2024/10/09 00:16:20.000,n,-3987.5048,-600.93592
2024/10/09 00:16:25.010,n,-3986.8924,-600.974
2024/10/09 00:16:30.004,n,-3987.3004,-600.95496
2024/10/09 00:16:35.013,n,-3987.5048,-600.89732
2024/10/09 00:16:40.006,n,-3988.1224,-600.89732
2024/10/09 00:16:45.000,n,-3986.4784,-600.93592
2024/10/09 00:16:50.009,n,-3987.7144,-600.974
2024/10/09 00:16:55.002,n,-3987.5048,-600.99352
2024/10/09 00:17:00.012,n,-3987.0964,-600.89732
2024/10/09 00:17:05.006,n,-3988.332,-600.93592
2024/10/09 00:17:10.004,n,-3987.3004,-600.974
2024/10/09 00:17:15.008,n,-3988.1224,-601.01256
2024/10/09 00:17:20.002,n,-3987.7144,-600.974
2024/10/09 00:17:25.011,n,-3978.4676,-600.99352
2024/10/09 00:17:30.005,n,-3987.9184,-600.89732
2024/10/09 00:17:35.000,n,-3987.0964,-600.99352
2024/10/09 00:17:40.008,n,-3987.5048,-600.99352
2024/10/09 00:17:45.001,n,-3987.7144,-600.974
2024/10/09 00:17:50.011,n,-3987.9184,-600.93592
2024/10/09 00:17:55.004,n,-3987.9184,-600.8778
2024/10/09 00:18:00.014,n,-3986.2744,-600.95496
2024/10/09 00:18:05.008,n,-3987.3004,-600.89732
2024/10/09 00:18:10.001,n,-3987.3004,-600.93592
2024/10/09 00:18:15.010,n,-3987.9184,-600.93592
2024/10/09 00:18:20.004,n,-3987.3004,-600.8778
2024/10/09 00:18:25.013,n,-3987.7144,-600.93592
2024/10/09 00:18:30.007,n,-3987.3004,-600.9164
2024/10/09 00:18:35.000,n,-3987.0964,-600.9164
2024/10/09 00:18:40.010,n,-3987.7144,-600.99352
2024/10/09 00:18:45.003,n,-3987.5048,-600.9164
2024/10/09 00:18:50.013,n,-3987.9184,-600.95496
2024/10/09 00:18:55.006,n,-3987.9184,-600.9164
2024/10/09 00:19:00.000,n,-3987.3004,-600.974
2024/10/09 00:19:05.010,n,-3987.0964,-600.89732
2024/10/09 00:19:10.003,n,-3987.3004,-600.974
2024/10/09 00:19:15.013,n,-3987.5048,-600.99352
2024/10/09 00:19:20.006,n,-3987.5048,-600.974
2024/10/09 00:19:25.000,n,-3987.3004,-601.01256
2024/10/09 00:19:30.009,n,-3988.332,-600.9164
2024/10/09 00:19:35.002,n,-3987.7144,-600.99352
2024/10/09 00:19:40.013,n,-3987.3004,-600.93592
2024/10/09 00:19:45.006,n,-3983.604,-601.03212
2024/10/09 00:19:50.013,n,-3986.6828,-600.9164
2024/10/09 00:19:55.009,n,-3987.9184,-600.89732
2024/10/09 00:20:00.002,n,-3987.5048,-600.9164
2024/10/09 00:20:05.011,n,-3979.2896,-600.99352
2024/10/09 00:20:10.006,n,-3986.2744,-600.93592
2024/10/09 00:20:15.015,n,-3987.0964,-600.95496
2024/10/09 00:20:20.000,n,-3981.5516,-600.974
2024/10/09 00:20:25.001,n,-3987.3004,-600.9164
2024/10/09 00:20:30.011,n,-3986.6828,-600.974
2024/10/09 00:20:35.005,n,-3987.5048,-600.974
2024/10/09 00:20:40.040,n,-3986.8924,-600.93592
2024/10/09 00:20:45.008,n,-3987.7144,-600.93592
2024/10/09 00:20:50.001,n,-3987.5048,-600.974
2024/10/09 00:20:55.000,n,-3987.7144,-600.9164
2024/10/09 00:21:00.004,n,-3988.5312,-600.93592
2024/10/09 00:21:05.014,n,-3988.1224,-600.93592
2024/10/09 00:21:10.008,n,-3988.332,-600.99352
2024/10/09 00:21:15.001,n,-3986.6828,-600.974
2024/10/09 00:21:20.010,n,-3986.8924,-600.9164
2024/10/09 00:21:25.004,n,-3987.7144,-600.93592
2024/10/09 00:21:30.001,n,-3978.2584,-600.85876
2024/10/09 00:21:35.007,n,-3988.1224,-600.9164
2024/10/09 00:21:40.001,n,-3987.0964,-600.95496
2024/10/09 00:21:45.010,n,-3987.3004,-600.9164
2024/10/09 00:21:50.003,n,-3987.3004,-600.93592
2024/10/09 00:21:55.013,n,-3987.7144,-600.8778
2024/10/09 00:22:00.074,n,-3986.4784,-600.85876
2024/10/09 00:22:05.000,n,-3988.332,-600.9164
2024/10/09 00:22:10.009,n,-3985.2484,-600.83924
2024/10/09 00:22:15.003,n,-3987.9184,-600.85876
2024/10/09 00:22:20.012,n,-3986.8924,-600.974
2024/10/09 00:22:25.006,n,-3988.332,-600.95496
2024/10/09 00:22:30.015,n,-3987.7144,-601.03212
2024/10/09 00:22:35.009,n,-3986.0704,-600.9164
2024/10/09 00:22:40.002,n,-3987.3004,-600.89732
2024/10/09 00:22:45.012,n,-3987.9184,-600.85876
2024/10/09 00:22:50.005,n,-3987.0964,-600.93592
2024/10/09 00:22:55.015,n,-3982.9864,-600.85876
2024/10/09 00:23:00.008,n,-3988.1224,-600.974
2024/10/09 00:23:05.002,n,-3988.1224,-600.974
2024/10/09 00:23:10.011,n,-3987.7144,-600.974
2024/10/09 00:23:15.005,n,-3987.9184,-600.9164
2024/10/09 00:23:20.015,n,-3987.0964,-600.9164
2024/10/09 00:23:25.008,n,-3987.9184,-600.93592
2024/10/09 00:23:30.001,n,-3987.9184,-600.93592
2024/10/09 00:23:35.011,n,-3987.5048,-600.9164
2024/10/09 00:23:40.004,n,-3988.1224,-600.83924
2024/10/09 00:23:45.014,n,-3978.6772,-601.01256
2024/10/09 00:23:50.009,n,-3987.5048,-600.8778
2024/10/09 00:23:55.014,n,-3987.7144,-600.95496
