"Timestamp","TZ","S_4_V (V)","S_4_I (mA)","Calculation (Watts)"
2024/10/11 23:52:10.001,n,616.71336,592.65656,365.4992
2024/10/11 23:52:15.011,n,616.64716,593.00568,365.67528
2024/10/11 23:52:20.005,n,617.12724,593.13812,366.04172
2024/10/11 23:52:25.000,n,617.12724,592.90608,365.89848
2024/10/11 23:52:30.011,n,617.02812,592.92248,365.84984
2024/10/11 23:52:35.001,n,617.16064,592.67396,365.77504
2024/10/11 23:52:40.011,n,616.64716,593.1048,365.7364
2024/10/11 23:52:45.004,n,616.99532,593.13812,365.96344
2024/10/11 23:52:50.022,n,616.97884,592.93892,365.83076
2024/10/11 23:52:55.006,n,616.416,593.22132,365.67112
2024/10/11 23:53:00.000,n,617.2926,593.12172,366.12964
2024/10/11 23:53:05.010,n,616.82988,592.77308,365.64016
2024/10/11 23:53:10.002,n,616.66408,592.67396,365.48072
2024/10/11 23:53:15.012,n,617.01172,592.92248,365.84012
2024/10/11 23:53:20.005,n,616.96192,592.93892,365.82072
2024/10/11 23:53:25.000,n,617.07796,592.83984,365.8284
2024/10/11 23:53:30.009,n,616.38268,592.69044,365.32412
2024/10/11 23:53:35.005,n,617.06152,593.02208,365.93112
2024/10/11 23:53:40.012,n,617.52472,592.93892,366.15444
2024/10/11 23:53:45.005,n,616.82988,592.83984,365.68132
2024/10/11 23:53:50.000,n,616.63068,592.98872,365.65504
2024/10/11 23:53:55.012,n,616.24968,592.90608,365.37816
2024/10/11 23:54:00.052,n,617.09436,593.08832,365.99144
2024/10/11 23:54:05.021,n,616.79608,593.02208,365.77372
2024/10/11 23:54:10.018,n,616.99532,593.07188,365.92256
2024/10/11 23:54:15.000,n,617.11084,593.00568,365.95024
2024/10/11 23:54:20.008,n,617.04456,592.77308,365.7674
2024/10/11 23:54:25.001,n,616.82988,592.90608,365.7222
2024/10/11 23:54:30.010,n,616.929,592.67396,365.63776
2024/10/11 23:54:35.004,n,616.71336,592.9718,365.69368
2024/10/11 23:54:40.000,n,616.39912,593.00568,365.52816
2024/10/11 23:54:45.007,n,616.84636,593.1048,365.85452
2024/10/11 23:54:50.001,n,616.9126,592.87268,365.7506
2024/10/11 23:54:55.010,n,616.96192,592.87268,365.77988
2024/10/11 23:55:00.003,n,616.89616,592.92248,365.77164
2024/10/11 23:55:05.000,n,617.52472,592.40804,365.8266
2024/10/11 23:55:10.006,n,617.40916,593.28752,366.30116
2024/10/11 23:55:15.000,n,616.97884,592.9554,365.84092
2024/10/11 23:55:20.009,n,617.07796,592.52404,365.63356
2024/10/11 23:55:25.003,n,616.7796,593.00568,365.7538
2024/10/11 23:55:30.012,n,616.8628,592.55744,365.5266
2024/10/11 23:55:35.006,n,616.8628,592.52404,365.50604
2024/10/11 23:55:40.000,n,616.8792,593.18848,365.92564
2024/10/11 23:55:45.042,n,616.7298,592.8224,365.6112
2024/10/11 23:55:50.003,n,616.82988,592.69044,365.58916
2024/10/11 23:55:55.013,n,616.18396,592.9718,365.37972
2024/10/11 23:56:00.005,n,616.8628,592.92248,365.7518
2024/10/11 23:56:05.000,n,616.82988,592.45732,365.4454
2024/10/11 23:56:10.009,n,616.51512,592.85628,365.50488
2024/10/11 23:56:15.002,n,616.68048,593.02208,365.70516
2024/10/11 23:56:20.012,n,616.84636,592.60676,365.54732
2024/10/11 23:56:25.005,n,616.82988,592.10872,365.23036
2024/10/11 23:56:30.000,n,617.4754,593.13812,366.2482
2024/10/11 23:56:35.008,n,616.74676,592.64008,365.50884
2024/10/11 23:56:40.002,n,616.23328,592.8224,365.31688
2024/10/11 23:56:45.011,n,616.9126,592.9554,365.80168
2024/10/11 23:56:50.004,n,616.63068,592.50764,365.35836
2024/10/11 23:56:55.000,n,617.02812,592.55744,365.62464
2024/10/11 23:57:00.008,n,617.40916,593.1546,366.21908
2024/10/11 23:57:05.001,n,616.99532,593.18848,365.99452
2024/10/11 23:57:10.011,n,616.84636,593.05548,365.82412
2024/10/11 23:57:15.000,n,616.68048,592.62364,365.45944
2024/10/11 23:57:20.000,n,617.01172,592.60676,365.64532
2024/10/11 23:57:25.007,n,617.78968,592.73968,366.18848
2024/10/11 23:57:30.001,n,616.89616,592.83984,365.7206
2024/10/11 23:57:35.010,n,617.93804,592.85628,366.34844
2024/10/11 23:57:40.003,n,617.16064,593.35432,366.19496
2024/10/11 23:57:45.014,n,616.81348,592.83984,365.6716
2024/10/11 23:57:50.006,n,617.04456,593.1048,365.97212
2024/10/11 23:57:55.000,n,617.2762,593.1546,366.14024
2024/10/11 23:58:00.010,n,617.14416,593.17104,366.07204
2024/10/11 23:58:05.003,n,617.07796,593.03908,365.95132
2024/10/11 23:58:10.013,n,617.14416,592.47376,365.64172
2024/10/11 23:58:15.006,n,617.14416,592.85628,365.87776
2024/10/11 23:58:20.000,n,617.14416,593.03908,365.9906
2024/10/11 23:58:25.009,n,616.9126,593.03908,365.85328
2024/10/11 23:58:30.003,n,616.71336,592.77308,365.57112
2024/10/11 23:58:35.012,n,616.82988,592.75616,365.62972
2024/10/11 23:58:40.036,n,616.63068,592.78948,365.5322
2024/10/11 23:58:45.000,n,617.54164,592.77308,366.06204
2024/10/11 23:58:50.008,n,616.8628,592.98872,365.79268
2024/10/11 23:58:55.002,n,617.2762,592.67396,365.84352
2024/10/11 23:59:00.011,n,616.54804,592.75616,365.46264
2024/10/11 23:59:05.005,n,616.929,593.00568,365.8424
2024/10/11 23:59:10.067,n,616.33336,592.83984,365.38696
2024/10/11 23:59:15.008,n,617.77272,592.70684,366.15812
2024/10/11 23:59:20.001,n,616.49872,592.9718,365.56636
2024/10/11 23:59:25.011,n,617.25976,593.02208,366.04868
2024/10/11 23:59:30.004,n,617.4754,592.541,365.87948
2024/10/11 23:59:35.000,n,617.07796,592.83984,365.8284
2024/10/11 23:59:40.007,n,616.94548,592.78948,365.7188
2024/10/11 23:59:45.000,n,617.8554,593.13812,366.4736
2024/10/11 23:59:50.010,n,616.99532,592.77308,365.7382
2024/10/11 23:59:55.004,n,617.07796,592.70684,365.74632
2024/10/12 00:00:00.013,n,616.64716,593.08832,365.72624
2024/10/12 00:00:05.148,n,617.16064,592.83984,365.8774
2024/10/12 00:00:10.000,n,617.04456,592.78948,365.77752
2024/10/12 00:00:15.010,n,617.39272,592.83984,366.015
2024/10/12 00:00:20.003,n,616.7298,593.17104,365.82628
2024/10/12 00:00:25.013,n,617.04456,592.75616,365.75696
2024/10/12 00:00:30.006,n,615.919,592.93892,365.20232
2024/10/12 00:00:35.000,n,617.01172,593.03908,365.91204
2024/10/12 00:00:40.009,n,617.12724,592.70684,365.77556
2024/10/12 00:00:45.003,n,616.8792,592.8224,365.6998
2024/10/12 00:00:50.012,n,617.11084,592.42444,365.59152
2024/10/12 00:00:55.006,n,616.7632,592.70684,365.55976
2024/10/12 00:01:00.018,n,617.3424,592.65656,365.87204
2024/10/12 00:01:05.009,n,616.4818,592.75616,365.4234
2024/10/12 00:01:10.002,n,616.51512,593.02208,365.60708
2024/10/12 00:01:15.023,n,616.8628,592.62364,365.56752
2024/10/12 00:01:20.005,n,616.89616,592.64008,365.5974
2024/10/12 00:01:25.000,n,617.40916,593.00568,366.12716
2024/10/12 00:01:30.005,n,616.38268,593.18848,365.63112
2024/10/12 00:01:35.002,n,616.81348,593.1546,365.86576
2024/10/12 00:01:40.012,n,616.71336,592.77308,365.57112
2024/10/12 00:01:45.005,n,616.38268,593.05548,365.54912
2024/10/12 00:01:50.000,n,617.54164,592.87268,366.12356
2024/10/12 00:01:55.008,n,616.9126,592.70684,365.64832
2024/10/12 00:02:00.001,n,616.44892,593.00568,365.55772
2024/10/12 00:02:05.011,n,616.9126,593.23772,365.97584
2024/10/12 00:02:10.122,n,616.58144,592.9554,365.60528
2024/10/12 00:02:15.014,n,616.69696,593.18848,365.81752
2024/10/12 00:02:20.007,n,616.81348,592.77308,365.6304
2024/10/12 00:02:25.001,n,617.16064,592.83984,365.8774
2024/10/12 00:02:30.010,n,617.20996,593.18848,366.12184
2024/10/12 00:02:35.004,n,616.64716,592.55744,365.39884
2024/10/12 00:02:40.013,n,617.09436,592.69044,365.74592
2024/10/12 00:02:45.008,n,616.66408,592.88908,365.6134
2024/10/12 00:02:50.000,n,617.04456,593.08832,365.96192
2024/10/12 00:02:55.010,n,616.23328,593.12172,365.50136
2024/10/12 00:03:00.003,n,616.68048,592.78948,365.56172
2024/10/12 00:03:05.031,n,616.416,593.76916,366.0088
2024/10/12 00:03:10.006,n,617.09436,593.02208,365.9506
2024/10/12 00:03:15.000,n,616.82988,592.67396,365.579
2024/10/12 00:03:20.009,n,616.66408,592.73968,365.52124
2024/10/12 00:03:25.003,n,617.12724,592.9554,365.92892
2024/10/12 00:03:30.000,n,616.84636,592.65656,365.57808
2024/10/12 00:03:35.054,n,616.69696,592.90608,365.64336
2024/10/12 00:03:40.000,n,616.44892,592.67396,365.3532
2024/10/12 00:03:45.009,n,616.94548,592.77308,365.70868
2024/10/12 00:03:50.002,n,616.74676,592.52404,365.43728
2024/10/12 00:03:55.012,n,616.61424,592.64008,365.43028
2024/10/12 00:04:00.005,n,617.19348,592.9718,365.97832
2024/10/12 00:04:05.000,n,616.10124,593.304,365.53532
2024/10/12 00:04:10.008,n,616.71336,592.85628,365.62236
2024/10/12 00:04:15.002,n,617.06152,592.72328,365.74672
2024/10/12 00:04:20.012,n,616.00164,592.75616,365.1388
2024/10/12 00:04:25.005,n,617.01172,593.1546,365.98332
2024/10/12 00:04:30.014,n,616.81348,592.77308,365.6304
2024/10/12 00:04:35.008,n,616.66408,592.78948,365.55196
2024/10/12 00:04:40.001,n,617.22688,592.83984,365.91668
2024/10/12 00:04:45.011,n,617.2926,592.73968,365.8938
2024/10/12 00:04:50.004,n,615.33928,593.22132,365.03236
2024/10/12 00:04:55.070,n,616.3662,592.77308,365.36528
2024/10/12 00:05:00.000,n,617.40916,593.02208,366.13728
2024/10/12 00:05:05.000,n,616.39912,592.73968,365.36424
2024/10/12 00:05:10.010,n,617.02812,592.77308,365.75764
2024/10/12 00:05:15.004,n,618.40172,592.25812,366.25344
2024/10/12 00:05:20.015,n,616.56444,592.93892,365.58504
2024/10/12 00:05:25.007,n,616.51512,592.37464,365.20796
2024/10/12 00:05:30.000,n,616.9126,593.03908,365.85328
2024/10/12 00:05:35.010,n,616.74676,592.70684,365.55
2024/10/12 00:05:40.079,n,616.97884,593.03908,365.89252
2024/10/12 00:05:45.013,n,616.59784,593.33684,365.8502
2024/10/12 00:05:50.007,n,617.11084,592.73968,365.78612
2024/10/12 00:05:55.000,n,616.5316,592.59028,365.3506
2024/10/12 00:06:00.010,n,615.9524,593.12172,365.33472
2024/10/12 00:06:05.004,n,616.63068,593.1048,365.72664
2024/10/12 00:06:10.012,n,616.20036,592.57384,365.14424
2024/10/12 00:06:15.006,n,616.63068,592.65656,365.45024
2024/10/12 00:06:20.000,n,616.74676,593.08832,365.78532
2024/10/12 00:06:25.009,n,616.84636,592.67396,365.58876
2024/10/12 00:06:30.067,n,617.25976,592.50764,365.73116
2024/10/12 00:06:35.012,n,616.9126,592.88908,365.76076
2024/10/12 00:06:40.005,n,616.43248,592.90608,365.48656
2024/10/12 00:06:45.015,n,616.51512,593.20488,365.7198
2024/10/12 00:06:50.009,n,616.63068,592.9554,365.63448
2024/10/12 00:06:55.001,n,616.63068,592.57384,365.39924
2024/10/12 00:07:00.011,n,616.5316,593.13812,365.6884
2024/10/12 00:07:05.005,n,616.51512,592.88908,365.52508
2024/10/12 00:07:10.015,n,616.51512,592.92248,365.54568
2024/10/12 00:07:15.008,n,616.43248,593.1546,365.63976
2024/10/12 00:07:20.001,n,616.9126,592.77308,365.68916
2024/10/12 00:07:25.011,n,617.06152,593.20488,366.04392
2024/10/12 00:07:30.004,n,616.39912,592.83984,365.42592
2024/10/12 00:07:35.014,n,616.4818,593.17104,365.67916
2024/10/12 00:07:40.007,n,617.55804,592.9718,366.19448
2024/10/12 00:07:45.116,n,616.28308,592.88908,365.38756
2024/10/12 00:07:50.010,n,615.9524,592.90608,365.20192
2024/10/12 00:07:55.004,n,616.43248,592.90608,365.48656
2024/10/12 00:08:00.014,n,616.7632,592.93892,365.70288
2024/10/12 00:08:05.007,n,617.11084,592.73968,365.78612
2024/10/12 00:08:10.000,n,616.56444,593.03908,365.64684
2024/10/12 00:08:15.010,n,617.01172,592.62364,365.65576
2024/10/12 00:08:20.000,n,616.89616,592.62364,365.58728
2024/10/12 00:08:25.013,n,616.7796,592.90608,365.6924
2024/10/12 00:08:30.042,n,616.54804,592.93892,365.57532
2024/10/12 00:08:35.000,n,616.5316,593.00568,365.60676
2024/10/12 00:08:40.009,n,616.4818,593.13812,365.65888
2024/10/12 00:08:45.003,n,616.54804,592.98872,365.606
2024/10/12 00:08:50.013,n,617.20996,592.92248,365.95764
2024/10/12 00:08:55.005,n,616.29948,593.05548,365.4998
2024/10/12 00:09:00.016,n,616.81348,593.02208,365.78404
2024/10/12 00:09:05.008,n,617.09436,592.62364,365.70472
2024/10/12 00:09:10.002,n,616.49872,592.87268,365.50524
2024/10/12 00:09:15.012,n,617.459,592.72328,365.98228
2024/10/12 00:09:20.009,n,615.38856,592.98872,364.91844
2024/10/12 00:09:25.015,n,616.79608,592.49068,365.44588
2024/10/12 00:09:30.009,n,617.20996,592.80596,365.88576
2024/10/12 00:09:35.001,n,616.99532,592.93892,365.84056
2024/10/12 00:09:40.011,n,616.929,593.1546,365.93428
2024/10/12 00:09:45.008,n,616.68048,592.90608,365.6336
2024/10/12 00:09:50.014,n,616.51512,592.90608,365.53556
2024/10/12 00:09:55.008,n,616.23328,592.83984,365.32764
2024/10/12 00:10:00.001,n,617.39272,592.9554,366.08632
2024/10/12 00:10:05.011,n,616.7796,592.93892,365.7126
2024/10/12 00:10:10.111,n,617.16064,592.93892,365.93856
2024/10/12 00:10:15.013,n,616.79608,592.64008,365.53804
2024/10/12 00:10:20.007,n,616.39912,593.00568,365.52816
2024/10/12 00:10:25.000,n,616.96192,592.75616,365.70796
2024/10/12 00:10:30.010,n,617.30956,592.70684,365.88364
2024/10/12 00:10:35.146,n,616.68048,592.90608,365.6336
2024/10/12 00:10:40.013,n,617.39272,592.3582,365.71764
2024/10/12 00:10:45.006,n,617.19348,592.83984,365.89688
2024/10/12 00:10:50.000,n,617.07796,592.67396,365.72604
2024/10/12 00:10:55.009,n,616.63068,592.62364,365.42992
2024/10/12 00:11:00.003,n,616.94548,592.65656,365.63676
2024/10/12 00:11:05.000,n,617.07796,592.83984,365.8284
2024/10/12 00:11:10.040,n,617.65716,593.66908,366.68396
2024/10/12 00:11:15.016,n,616.7796,592.541,365.46724
2024/10/12 00:11:20.009,n,617.20996,592.59028,365.75264
2024/10/12 00:11:25.002,n,617.49184,592.75616,366.02208
2024/10/12 00:11:30.000,n,616.5316,592.64008,365.38136
2024/10/12 00:11:35.006,n,616.97884,592.69044,365.67744
2024/10/12 00:11:40.016,n,617.326,593.23772,366.22108
2024/10/12 00:11:45.008,n,616.49872,592.60676,365.34132
2024/10/12 00:11:50.002,n,616.99532,593.43696,366.14784
2024/10/12 00:11:55.012,n,616.8628,592.93892,365.76192
2024/10/12 00:12:00.005,n,617.37628,592.78948,365.97416
2024/10/12 00:12:05.014,n,616.31592,592.9718,365.45796
2024/10/12 00:12:10.008,n,616.79608,593.18848,365.87632
2024/10/12 00:12:15.057,n,616.59784,592.83984,365.5438
2024/10/12 00:12:20.011,n,616.66408,593.05548,365.716
2024/10/12 00:12:25.122,n,617.442,592.77308,366.003
2024/10/12 00:12:30.014,n,616.9126,593.76916,366.30368
2024/10/12 00:12:35.000,n,616.9126,593.46984,366.119
2024/10/12 00:12:40.001,n,616.43248,593.08832,365.59892
2024/10/12 00:12:45.010,n,616.64716,593.13812,365.75692
2024/10/12 00:12:50.004,n,617.06152,592.78948,365.7876
2024/10/12 00:12:55.014,n,616.39912,592.44084,365.18004
2024/10/12 00:13:00.000,n,616.46532,592.69044,365.37312
2024/10/12 00:13:05.000,n,616.97884,592.90608,365.81048
2024/10/12 00:13:10.010,n,616.66408,592.62364,365.44972
2024/10/12 00:13:15.003,n,616.4818,592.93892,365.53608
2024/10/12 00:13:20.013,n,617.459,592.73968,365.99244
2024/10/12 00:13:25.007,n,616.79608,592.75616,365.60968
2024/10/12 00:13:30.016,n,616.06792,592.9554,365.3008
2024/10/12 00:13:35.009,n,615.9524,593.35432,365.478
2024/10/12 00:13:40.003,n,616.51512,592.87268,365.51496
2024/10/12 00:13:45.012,n,616.61424,592.09224,365.09248
2024/10/12 00:13:50.006,n,616.51512,592.77308,365.45356
2024/10/12 00:13:55.015,n,616.7298,593.304,365.90828
2024/10/12 00:14:00.009,n,617.2926,593.05548,366.08876
2024/10/12 00:14:05.002,n,615.9026,592.85628,365.14172
2024/10/12 00:14:10.000,n,615.919,592.69044,365.04932
2024/10/12 00:14:15.005,n,616.44892,592.73968,365.39372
2024/10/12 00:14:20.015,n,616.64716,592.541,365.38872
2024/10/12 00:14:25.008,n,615.68688,592.85628,365.01384
2024/10/12 00:14:30.000,n,616.28308,592.77308,365.316
2024/10/12 00:14:35.012,n,616.08436,592.85628,365.24948
2024/10/12 00:14:40.000,n,616.39912,592.78948,365.39488
2024/10/12 00:14:45.015,n,616.13416,592.78948,365.23784
2024/10/12 00:14:50.000,n,615.45484,592.93892,364.92712
2024/10/12 00:14:55.000,n,616.08436,593.12172,365.413
2024/10/12 00:15:00.000,n,616.2666,592.70684,365.26544
2024/10/12 00:15:05.005,n,616.15056,592.93892,365.33968
2024/10/12 00:15:10.000,n,616.49872,593.03908,365.6078
2024/10/12 00:15:15.010,n,616.3498,592.75616,365.34512
2024/10/12 00:15:20.001,n,616.2168,592.60676,365.17424
2024/10/12 00:15:25.000,n,616.29948,593.1048,365.5302
2024/10/12 00:15:30.000,n,616.71336,592.80596,365.59136
2024/10/12 00:15:35.000,n,616.167,593.71936,365.83028
2024/10/12 00:15:40.000,n,616.10124,593.03908,365.37212
2024/10/12 00:15:45.000,n,616.66408,592.8224,365.57224
2024/10/12 00:15:50.000,n,616.74676,592.85628,365.6422
2024/10/12 00:15:55.000,n,616.2168,592.77308,365.27672
2024/10/12 00:16:00.000,n,616.929,592.9718,365.82152
2024/10/12 00:16:05.000,n,616.39912,592.60676,365.28228
2024/10/12 00:16:10.000,n,616.18396,592.78948,365.26736
2024/10/12 00:16:15.000,n,616.33336,593.1048,365.55028
2024/10/12 00:16:20.000,n,616.8628,592.88908,365.73124
2024/10/12 00:16:25.000,n,616.06792,592.80596,365.20876
2024/10/12 00:16:30.015,n,616.23328,592.8224,365.31688
2024/10/12 00:16:35.049,n,616.66408,592.60676,365.43928
2024/10/12 00:16:40.000,n,616.54804,592.90608,365.55504
2024/10/12 00:16:45.000,n,617.2926,592.3418,365.64824
2024/10/12 00:16:50.000,n,615.60424,592.93892,365.01572
2024/10/12 00:16:55.105,n,616.15056,593.17104,365.48268
2024/10/12 00:17:00.000,n,616.74676,592.64008,365.50884
2024/10/12 00:17:05.000,n,615.80296,592.90608,365.11332
2024/10/12 00:17:10.000,n,616.7298,592.62364,365.48864
2024/10/12 00:17:15.000,n,616.2168,593.03908,365.4406
2024/10/12 00:17:20.000,n,615.55492,592.72328,364.85372
2024/10/12 00:17:25.000,n,616.167,592.78948,365.25732
2024/10/12 00:17:30.000,n,616.23328,593.08832,365.48076
2024/10/12 00:17:35.000,n,615.93592,592.90608,365.19212
2024/10/12 00:17:40.000,n,616.38268,592.9718,365.49756
2024/10/12 00:17:45.000,n,616.416,593.23772,365.68124
2024/10/12 00:17:50.000,n,616.2666,592.55744,365.17332
2024/10/12 00:17:55.000,n,616.97884,592.70684,365.68756
2024/10/12 00:18:00.001,n,615.919,592.8224,365.13056
2024/10/12 00:18:05.000,n,616.08436,592.80596,365.21848
2024/10/12 00:18:10.000,n,616.3498,592.87268,365.41696
2024/10/12 00:18:15.000,n,616.51512,592.83984,365.49476
2024/10/12 00:18:20.000,n,615.80296,593.02208,365.1848
2024/10/12 00:18:25.077,n,616.00164,592.80596,365.16948
2024/10/12 00:18:30.000,n,616.49872,592.45732,365.24916
2024/10/12 00:18:35.000,n,617.2762,592.65656,365.8328
2024/10/12 00:18:40.162,n,616.4818,592.77308,365.4338
2024/10/12 00:18:45.000,n,615.86872,593.00568,365.21364
2024/10/12 00:18:50.000,n,616.56444,592.93892,365.58504
2024/10/12 00:18:55.000,n,616.18396,592.73968,365.23668
2024/10/12 00:19:00.000,n,615.85224,592.85628,365.11184
2024/10/12 00:19:05.000,n,616.28308,592.73968,365.29544
2024/10/12 00:19:10.000,n,616.56444,592.57384,365.35996
2024/10/12 00:19:15.000,n,616.38268,593.02208,365.52856
2024/10/12 00:19:20.000,n,616.7796,592.92248,365.70252
2024/10/12 00:19:25.000,n,616.5316,592.78948,365.47348
2024/10/12 00:19:30.000,n,615.9524,592.50764,364.95652
2024/10/12 00:19:35.039,n,616.05144,592.80596,365.19896
2024/10/12 00:19:40.000,n,616.71336,592.90608,365.65312
2024/10/12 00:19:45.000,n,617.14416,592.8224,365.85688
2024/10/12 00:19:50.000,n,615.42192,593.00568,364.94868
2024/10/12 00:19:55.000,n,617.62432,591.76056,365.48572
2024/10/12 00:20:00.000,n,616.2168,592.87268,365.33812
2024/10/12 00:20:05.000,n,616.7796,593.66908,366.16296
2024/10/12 00:20:10.000,n,616.2168,592.87268,365.33812
2024/10/12 00:20:15.002,n,615.9688,592.69044,365.07884
2024/10/12 00:20:20.000,n,616.82988,592.88908,365.71172
2024/10/12 00:20:25.000,n,615.9524,592.85628,365.1712
2024/10/12 00:20:30.031,n,616.20036,593.1048,365.4714
2024/10/12 00:20:35.000,n,616.18396,592.93892,365.35944
2024/10/12 00:20:40.001,n,616.8792,592.80596,365.68968
2024/10/12 00:20:45.000,n,617.07796,593.33684,366.13512
2024/10/12 00:20:50.000,n,616.97884,592.67396,365.66728
2024/10/12 00:20:55.000,n,616.66408,592.29144,365.24484
2024/10/12 00:21:00.000,n,615.9524,592.73968,365.09944
2024/10/12 00:21:05.000,n,616.3662,593.1546,365.60048
2024/10/12 00:21:10.000,n,616.58144,592.59028,365.38016
2024/10/12 00:21:15.000,n,615.47224,592.80596,364.85564
2024/10/12 00:21:20.000,n,616.2666,593.42052,365.70528
